articleId,created_at,likes_counts,region,content,authorName,authorGender,authorAddress,authorAvatar
5049555571966945,2024-06-26,22,河北,Pro用户来啦[努力] http://t.cn/A6QXDoLr,智羽,m,河北,"https://tvax1.sinaimg.cn/crop.0.0.996.996.180/005Nvv0Jly8fns1ktcf0ej30ro0rogna.jpg?KID=imgbed,tva&Expires=1720098521&ssig=rXdIbX7go1"
5049555571966945,2024-06-26,7,浙江,雷总我理解的续航应该是承诺达成，而不是一个高达成率。您如果承诺今年卖100个亿，年底达成80亿，你会觉得这是个优秀的成绩吗[思考],起风了200503,m,浙江 杭州,"https://tvax2.sinaimg.cn/crop.0.0.1440.1440.180/006ZXmhily8flx5mkj5nlj31401400vt.jpg?KID=imgbed,tva&Expires=1720098521&ssig=6OgSAqcmlR"
5049555571966945,2024-06-26,27,吉林,有实力[good],元气糖果侠,f,其他,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/008qUrqkly8hqy4kbs3pnj30u00u1whp.jpg?KID=imgbed,tva&Expires=1720098521&ssig=wPiNLIdM6R"
5049555571966945,2024-06-26,10,陕西,雷总请催下西安交付，西安真的太慢了，等的很焦急[委屈][委屈],果平生烟,m,北京,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/bffafea4ly8hgaf22k1ccj20e80e8weq.jpg?KID=imgbed,tva&Expires=1720098521&ssig=WSBv1et95N"
5049555571966945,2024-06-26,3,福建,开了一个月了，续航稳稳的[羞嗒嗒] http://t.cn/A6QahJkV,又得改名的废c,m,福建 厦门,"https://tvax2.sinaimg.cn/crop.0.0.1002.1002.180/005ykS1Qly8gmggxljngzj30ru0rugnf.jpg?KID=imgbed,tva&Expires=1720098521&ssig=8z6pqa%2B0ri"
5049555571966945,2024-06-26,14,安徽,这个续航哇塞[酷],-陆有光-,f,江苏,"https://tvax3.sinaimg.cn/crop.0.0.844.844.180/007OlYRoly8hbzju511luj30ng0ngjsi.jpg?KID=imgbed,tva&Expires=1720098521&ssig=ovR3HL4n0e"
5049555571966945,2024-06-26,11,山东,够我回老家两个来回还多[doge],李响你给我过来,f,其他,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/006oajWTly8hpj38iv2q0j30u00u0abk.jpg?KID=imgbed,tva&Expires=1720098521&ssig=h3%2FMtVDDQZ"
5049555571966945,2024-06-26,6,天津,小米su7牛啊[喵喵],颂米一朵小红花,f,天津,"https://tvax1.sinaimg.cn/crop.0.0.1058.1058.180/b56539ddly8hpbpdhv50jj20te0te75o.jpg?KID=imgbed,tva&Expires=1720098521&ssig=y4p5ao2a4J"
5049555571966945,2024-06-27,1,美国,小米绝对用心造车！用心造好车！爱了爱了！,中欧邱邱,m,广东 珠海,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/780567ecly8h4lz1b1pugj20u00u0wgu.jpg?KID=imgbed,tva&Expires=1720098521&ssig=AxBsOqB2hn"
5049555571966945,2024-06-26,4,陕西,雷总，小米汽车牛[并不简单],晓萌是雷粉,f,陕西 西安,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/007frBlIly8hftd3rwh9yj30u00u0gn8.jpg?KID=imgbed,tva&Expires=1720098521&ssig=ZezAWow1k7"
5049555571966945,2024-06-26,3,北京,我想和雷总打成一次合作，然后达成“没有剥削，没有压迫，人人平等，共同富裕”（现在正在北京小米科技园东门对面，刚刚毕业什么都没有，但有一腔热血）,下次对你说午安,m,河南 驻马店,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/006ohLOTly8hjovvl2305j30u00u03zs.jpg?KID=imgbed,tva&Expires=1720098521&ssig=StiUKuoGDI"
5049555571966945,2024-06-26,4,重庆,雷总，微臣K60用户，胆敢问一声，系统维护者是何人，斗胆请求开除他。卡死微臣了[泪],西里亚大呱,m,重庆,"https://tvax4.sinaimg.cn/crop.3.0.744.744.180/0061Zmcnly8fj3p64rdnzj30ku0ko75k.jpg?KID=imgbed,tva&Expires=1720098521&ssig=HOT3epYIci"
5049555571966945,2024-06-26,4,广东,雷总，快交车[苦涩][苦涩][苦涩],奇遇的跟班,m,广东 广州,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/b478d41ely8gfakcp9t0cj20u00u0mz5.jpg?KID=imgbed,tva&Expires=1720098521&ssig=dXDE6s7WI6"
5049555571966945,2024-06-26,10,广东,雷总，澎湃OS真的是一言难尽啊[泪]赶紧优化起来吧[允悲],韩舞绣Bob囝,m,广东,"https://tvax1.sinaimg.cn/crop.0.0.1002.1002.180/67f524b4ly8gdi71rii3rj20ru0ru77o.jpg?KID=imgbed,tva&Expires=1720098521&ssig=92GaqVCk8s"
5049555571966945,2024-06-26,3,江西,金牌销售您好[doge][心][心][心],幸福的宝贝乐2022,f,北京 西城区,"https://tvax2.sinaimg.cn/crop.0.0.809.810.180/006ZGKTbgy1hqkdoikoixj30mh0miwgt.jpg?KID=imgbed,tva&Expires=1720098521&ssig=97wkohKQ2k"
5049555571966945,2024-06-27,0,天津,赞一个棒棒哒支持支持支持,依萍将军,m,天津,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/006StuBJly8gau3ky0a68j30u00u0gpk.jpg?KID=imgbed,tva&Expires=1720098521&ssig=Ytn9x4dDjg"
5049555571966945,2024-06-27,1,中国香港,就挑高速边的城市道路和城市边的高速… 真的，营销不要和雷子比,AKaNaki,f,其他,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/008bjG2Gly8hkt1vcvlkqj30e80e8t8x.jpg?KID=imgbed,tva&Expires=1720098521&ssig=y6AlpOS89m"
5049830355503539,2024-06-27,303,四川,比自己开车还累哈哈哈哈哈哈哈,沙雕基地,f,北京,"https://tvax4.sinaimg.cn/crop.0.0.1002.1002.180/006HiJlaly8gbxclpje4qj30ru0rutai.jpg?KID=imgbed,tva&Expires=1720098524&ssig=dic0%2BZZ%2FmR"
5049830355503539,2024-06-27,143,北京,好忙[允悲]要不还是自己开吧,海淀驾校,m,北京,"https://tva2.sinaimg.cn/crop.0.0.100.100.180/005EM0vNjw8ez0efinl0sj302s02s749.jpg?KID=imgbed,tva&Expires=1720098524&ssig=%2FwUpkDnbn6"
5049830355503539,2024-06-27,30,广东,这样子真的会很安全吗，感觉很危险,双子座的魔兽,m,其他,"https://tvax1.sinaimg.cn/crop.0.0.996.996.180/008q6BcCly8gxfltxcmezj30ro0roq9k.jpg?KID=imgbed,tva&Expires=1720098524&ssig=p%2BqB1hp9hj"
5049830355503539,2024-06-27,21,广东,看得我脚都时刻放在刹车踏板上[doge],Jay丨Zhang,m,广东,"https://tvax1.sinaimg.cn/crop.0.0.690.690.180/006OA8I1ly8h4rq5ab46kj30j60j6ju1.jpg?KID=imgbed,tva&Expires=1720098524&ssig=GB5DpLfNPd"
5049830355503539,2024-06-27,3,广东,手都不敢放开 笑死,鸡蛋超人-早晨,f,广东 广州,"https://tva3.sinaimg.cn/crop.0.0.1080.1080.180/75958f77jw8enal6zfnqcj20u00u0mzi.jpg?KID=imgbed,tva&Expires=1720098524&ssig=h%2FCIzgZlVO"
5049830355503539,2024-06-27,7,重庆,看着不比动作大片刺激小,揽颗星星,f,其他,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/008rq20ply8hr8bfqfk5rj30u00u075m.jpg?KID=imgbed,tva&Expires=1720098524&ssig=IwA61ukZGX"
5049830355503539,2024-06-27,7,河南,小艺：你不要给我哇哇叫,秋来也秋去zqwzjq,f,河南 郑州,"https://tvax2.sinaimg.cn/crop.0.0.780.780.180/006Jg9PNly8hkvc3cg169j30lo0lo75j.jpg?KID=imgbed,tva&Expires=1720098524&ssig=iuqEC%2B7QMS"
5049830355503539,2024-06-27,2,重庆,看起来太刺激过瘾了吧,一路筱北,m,其他,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/007417l7ly8hp4ok0z6u7j30e80e8aag.jpg?KID=imgbed,tva&Expires=1720098524&ssig=BI%2F8Um3DX6"
5049830355503539,2024-06-27,0,河北,智能驾驶看起来真的是很爽呢,美丽的女人哇,f,北京,"https://tvax1.sinaimg.cn/crop.0.0.828.828.180/006Xhpxlly8hh0qbjsgn9j30n00n0dgz.jpg?KID=imgbed,tva&Expires=1720098524&ssig=OPAJ42DZH5"
5049830355503539,2024-06-27,0,山东,这么看智能驾驶确实够刺激,echolde,f,山东 德州,"https://tvax1.sinaimg.cn/crop.0.0.580.580.180/008gwLAbly8h2sqryridoj30g40g4my5.jpg?KID=imgbed,tva&Expires=1720098524&ssig=yw%2BOQ30%2B%2BH"
5049830355503539,2024-06-27,0,浙江,智能驾驶看着也太刺激了，上头,木槿花也有春天呐,f,北京,"https://tvax3.sinaimg.cn/crop.0.0.1059.1059.180/008qYnoMly8h8xib2sclzj30tf0tfdi6.jpg?KID=imgbed,tva&Expires=1720098524&ssig=8n%2FgZ8Yavr"
5049830355503539,2024-06-27,0,山西,我太喜欢这个车了，完全不需要自己开啊[舔屏],沐子要努力鸭,f,山西 朔州,"https://tvax4.sinaimg.cn/crop.0.0.1125.1125.180/007ayz7Lly8ftgppujg79j30v90v9jsw.jpg?KID=imgbed,tva&Expires=1720098524&ssig=369Qs2dW0S"
5049830355503539,2024-06-27,0,河南,这小路开着确实刺激，就怕智驾失灵,已清空2021,m,河南 驻马店,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/005OIuXEly8g9e433ix6dj30u00u077o.jpg?KID=imgbed,tva&Expires=1720098524&ssig=Kry2Eh0OFA"
5049830355503539,2024-06-27,1,广西,看得让人热血沸腾太刺激了,包菜小虹,f,安徽 宣城,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/008CeGwLly8hn3ubgkxfij30u00u0q8t.jpg?KID=imgbed,tva&Expires=1720098524&ssig=Z%2BlxzMjY0N"
5049830355503539,2024-06-27,0,甘肃,智能驾驶我也好想体现一下,Adelaide枝,f,北京,"https://tvax3.sinaimg.cn/crop.0.0.750.750.180/0062YWjHly8g4ujwk1dkaj30ku0kuq4c.jpg?KID=imgbed,tva&Expires=1720098524&ssig=zY0qdynoxt"
5049830355503539,2024-06-27,0,河南,这确实是太激动了[允悲],我家里有条狗,m,北京,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/0085jhP6ly8ggzf7hpfhcj30u00u00w6.jpg?KID=imgbed,tva&Expires=1720098524&ssig=m6HvV7%2BqVR"
5049830355503539,2024-06-27,0,山东,这样的智能驾驶怎么能不刺激，我看的都好刺激,思魜,m,其他,"https://tvax3.sinaimg.cn/crop.0.0.512.512.180/0082VuhVly8gz7mq24je3j30e80e8mxt.jpg?KID=imgbed,tva&Expires=1720098524&ssig=v9PAyiZMqc"
5049830355503539,2024-06-27,0,江西,[允悲]没想到居然还能整的这么刺激,一目目都是你_,m,广东,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/008tDkFDly8hqc9hdxjpfj30u00u0750.jpg?KID=imgbed,tva&Expires=1720098524&ssig=CuseyxeJRX"
5049830355503539,2024-06-27,0,湖南,这还不如让我自己开好了,打瞌睡的麻薯,f,湖南,"https://tvax1.sinaimg.cn/crop.0.0.700.700.180/006Wvr4Cly8hr9x7j4oh0j30jg0jggm7.jpg?KID=imgbed,tva&Expires=1720098524&ssig=yuYjb%2BUctW"
5049830355503539,2024-06-27,0,广东,这样子看着确实是很过瘾,梅子已经熟了,f,广东 广州,"https://tvax3.sinaimg.cn/crop.0.0.512.512.180/ae753f43ly8ftrytah18nj20e80e80t3.jpg?KID=imgbed,tva&Expires=1720098524&ssig=Uph3d%2BH5al"
5047095905486267,2024-06-20,23,广西,小齐永远的副驾[doge],美少女战士和她的小朋友,f,广西,"https://tvax4.sinaimg.cn/crop.0.0.828.828.180/008cFfAJly8h5vmkxs2oxj30n00n0jsq.jpg?KID=imgbed,tva&Expires=1720098526&ssig=hxcpsRTgAd"
5047095905486267,2024-06-20,23,湖北,黄子这小子 真北美留子 好坏好帅啊 嘴里叼的啥啊啊啊啊啊[舔屏][舔屏][舔屏][舔屏],小小小小小卫100,f,湖北,"https://tvax2.sinaimg.cn/crop.0.0.664.664.180/006bdX9qly8gbpzxawfwcj30ig0igt9n.jpg?KID=imgbed,tva&Expires=1720098526&ssig=i0GxrumgJ9"
5047095905486267,2024-07-02,0,浙江,好像齐妈带两孩子,清醒的佩祺,f,浙江 杭州,"https://tvax4.sinaimg.cn/crop.0.0.828.828.180/008o7V2yly8hqpbry8onfj30n00n0dhg.jpg?KID=imgbed,tva&Expires=1720098526&ssig=7gWqZASNwN"
5047095905486267,2024-06-29,0,广东,宝宝黄子那个是哪期啊,劳瑞尔的月桂树,f,其他,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/008rPxM3ly8hptrz9yijfj30e80e8aaf.jpg?KID=imgbed,tva&Expires=1720098526&ssig=E6HZkJZ7LS"
5047095905486267,2024-07-04,0,江苏,叫什么综艺啊？是综艺吗,明浩大下第一大帅哥,f,江苏 南京,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/008EIVbely8hrbnbvhanjj30u00u042n.jpg?KID=imgbed,tva&Expires=1720098526&ssig=uMW2D%2FL4HI"
5047095905486267,2024-06-27,2,山西,旁边儿都坐小齐[doge],MX-九凡lars,f,山西 阳泉,"https://tvax4.sinaimg.cn/crop.0.0.484.484.180/008DPKa0ly8hqk5rw9qbnj30dg0dg0t7.jpg?KID=imgbed,tva&Expires=1720098526&ssig=m9r6VuNtF8"
5047095905486267,2024-06-30,0,江苏,黄子你是要帅死我吗,黄子的星堡,f,江苏 盐城,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/008EoJbcly8hqlp9v3gdoj30u00u077p.jpg?KID=imgbed,tva&Expires=1720098526&ssig=1AWI6yJfPa"
5049531824081989,2024-07-01,59,广东,《熄匙，车牌，身份证》,HKBNTIZGC_炙砂泛天踏梅找归城,f,其他,"https://tva1.sinaimg.cn/crop.0.0.640.640.180/8d0c471ajw8eqjaaq72lsj20hs0hs0ug.jpg?KID=imgbed,tva&Expires=1720098528&ssig=x28nM6d484"
5049531824081989,2024-07-01,15,广东,难道没人发现光明两个字是p的吗,左右微了个博,m,广东,"https://tvax3.sinaimg.cn/crop.0.0.828.828.180/007ly1Vsly8hd5hjibye7j30n00n075j.jpg?KID=imgbed,tva&Expires=1720098528&ssig=6s54Krg3Gd"
5049531824081989,2024-06-26,793,广东,一个是光明交警，一个是黑暗交警,Square-Yang,m,广东 广州,"https://tva2.sinaimg.cn/crop.755.723.192.192.180/6dd8fabfgw1egho3jqsh5j21hc0u04qp.jpg?KID=imgbed,tva&Expires=1720098528&ssig=VBh0zSbGqr"
5049531824081989,2024-06-26,67,浙江,所以有什么区别啊,小可天儿,f,山东,"https://tvax3.sinaimg.cn/crop.0.0.512.512.180/dce700b8ly8g9p6ajmeuuj20e80e8t9g.jpg?KID=imgbed,tva&Expires=1720098528&ssig=ELkf3vOxM2"
5049531824081989,2024-06-26,110,河南,皇后大道东，又皇后大道中,十八子走召,m,河南 郑州,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/402a3f30ly8hbdjou6tupj20e80e8q4r.jpg?KID=imgbed,tva&Expires=1720098528&ssig=MezvmnnOED"
5049531824081989,2024-06-26,53,北京,还有一种骑电动自行车的呢[doge],35KK,m,北京,"https://tva1.sinaimg.cn/crop.0.0.1242.1242.180/db05a87bjw8eu1ldx6l5uj20yi0yiadg.jpg?KID=imgbed,tva&Expires=1720098528&ssig=YucizElYRa"
5049531824081989,2024-06-26,46,江苏,一个是铁骑交警或辅警  一个是派出所巡逻的联防队辅警[doge],Jumbosize,m,江苏 无锡,"https://tvax2.sinaimg.cn/crop.0.0.828.828.180/005uht5ily8gu0xjujwx3j60n00n0gn002.jpg?KID=imgbed,tva&Expires=1720098528&ssig=QBohnWxwQ%2B"
5049531824081989,2024-06-26,17,四川,其实右手边看着普普通通反而是正式公务员编制的,波儿98627,m,其他,"https://tvax4.sinaimg.cn/crop.0.0.996.996.180/0066lyBcly8gcwpsrehhxj30ro0rodl0.jpg?KID=imgbed,tva&Expires=1720098528&ssig=aoicw438N3"
5049531824081989,2024-06-27,19,黑龙江,还有现在很多保安公司的衣服故意和警察做的一模一样，只有写着警察的位置改成“警戒”“巡查”“巡逻”“治安”“公共安全”什么的擦边词，不写保安或安保了。还有的公司老大有关系，可以承包城管强拆打人威胁镇压催讨截访非法拘禁等真警察干不了的活,理科学校里的文人,m,黑龙江 哈尔滨,"https://tvax2.sinaimg.cn/crop.0.0.996.996.180/aa843c6fly8fpprtfa4aej20ro0ro0u2.jpg?KID=imgbed,tva&Expires=1720098528&ssig=CD7B4KVY1L"
5049531824081989,2024-06-27,6,广东,一个是公务员编制的交警，一个是临时工编制的交通协管。[摊手],懒人哦哦,m,广东 深圳,"https://tvax2.sinaimg.cn/crop.129.516.494.494.180/70c0ebecly8fxq67wx5gzj20ia0skwgg.jpg?KID=imgbed,tva&Expires=1720098528&ssig=1T5msO9tql"
5049531824081989,2024-06-28,13,广东,一个热死，一个凉快点,不知不觉PP,f,其他,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/006QyR0Tly8hmqq7ur1jtj30u00u041w.jpg?KID=imgbed,tva&Expires=1720098528&ssig=p5S%2Fxmg8H3"
5049531824081989,2024-06-26,3,广西,临时工和正式工,梦幻光影使者,m,广西 百色,"https://tvax3.sinaimg.cn/crop.0.0.512.512.180/005MLni6ly8fzborw31lkj30e80e8dg8.jpg?KID=imgbed,tva&Expires=1720098528&ssig=q%2Bxc%2BG4nLJ"
5049531824081989,2024-06-26,13,广东,一个是市的 一个区的,LAMBORGHINl,m,广东 广州,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/7269e549ly8h3dspm7hj4j20e80e8mye.jpg?KID=imgbed,tva&Expires=1720098528&ssig=3Rh%2B5Zpm2E"
5049531824081989,2024-06-27,2,广东,光明？光明区可是深圳最奇葩的区！学校只给租人才房的子女读，买房的子女要去更远的学校读[偷笑],离群掉队的大象,m,澳门 其他,"https://tvax3.sinaimg.cn/crop.0.0.512.512.180/007RXHdWly8grcqe1wqe3j30e80e80tt.jpg?KID=imgbed,tva&Expires=1720098528&ssig=fzi9zvqpL5"
5049531824081989,2024-06-26,15,广西,星爷的电影都是生活的演绎,铁金刚生暗疮,m,广西,"https://tvax1.sinaimg.cn/crop.0.0.996.996.180/a8ebfe95ly8gcizku1ihvj20ro0rowg5.jpg?KID=imgbed,tva&Expires=1720098528&ssig=x7gNn8lpqZ"
5049531824081989,2024-06-28,1,北京,一个是市局的，一个是街道办的，能一样吗！,麦兜的弟兄,m,广东 深圳,"https://tva2.sinaimg.cn/crop.0.0.180.180.180/7d0da82ejw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1720098528&ssig=sLi6X6JyBw"
5049531824081989,2024-06-27,3,四川,一个打台面的一个下苦力的[哈哈],瓦德勋爵,f,其他,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/007ygsXAly8gbs8iclzdqj30u00u0afo.jpg?KID=imgbed,tva&Expires=1720098528&ssig=N1CfaDyCuS"
5049531824081989,2024-07-04,1,上海,雪白滋味的[心]嫂嫂,LouisOwen9,m,四川 成都,"https://tvax1.sinaimg.cn/crop.0.0.935.935.180/006aWLW6ly8hjsnysjyb0j30pz0pzwh4.jpg?KID=imgbed,tva&Expires=1720098528&ssig=d8ddSa4udO"
5049531824081989,2024-06-28,1,广西,一个是区警 管理片区 一个是市警巡查整市么··,神呐_一起来制杖吧,m,广西 南宁,"https://tva1.sinaimg.cn/crop.0.0.224.224.180/73625521jw8f9lqnuwnk8j20680683yk.jpg?KID=imgbed,tva&Expires=1720098528&ssig=KldIBKBr1S"
5047078061609628,2024-06-19,3,浙江,阿兔有敞篷53的消息吗[doge],花叔,m,上海,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/682d03f0ly8hjkgac44faj20u00u076l.jpg?KID=imgbed,tva&Expires=1720098530&ssig=iq6%2B82tiiF"
5047078061609628,2024-06-19,5,广东,好看，好硬[doge]我说的是避震,在卖车的小8,m,广东,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/6d2bfbffly8gbc29td6lqj20u00u0jxx.jpg?KID=imgbed,tva&Expires=1720098530&ssig=TqhVQt%2BC8H"
5047078061609628,2024-06-19,0,湖北,好看,谢欣哲,m,海外,"https://tva3.sinaimg.cn/crop.0.0.180.180.180/70e2acaajw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1720098530&ssig=5o2dfAt43f"
5047078061609628,2024-06-19,0,天津,毕竟是6缸,朱宏-ZHong,m,北京 朝阳区,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/6de21f3dly8g4njfsmlljj20u00u077k.jpg?KID=imgbed,tva&Expires=1720098530&ssig=no00KZmEQI"
5047078061609628,2024-06-19,1,广东,真好看，男人无法抵抗,大朱-william,m,广东,"https://tvax4.sinaimg.cn/crop.0.0.996.996.180/006OgmYmly8fxwnlv42dgj30ro0ro0te.jpg?KID=imgbed,tva&Expires=1720098530&ssig=ODtaaGe%2BDv"
5047078061609628,2024-06-19,0,江苏,可惜不是我的屁股,鈅光之酋长,m,江苏 徐州,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/0063gPNZly8hgbnkin29jj30e80e83yh.jpg?KID=imgbed,tva&Expires=1720098530&ssig=Y23yY1JCIo"
5047078061609628,2024-06-19,0,广东,这翘臀[doge],ZWS曾珠奶茶,m,广东 东莞,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/920bd9dcly8hin6f65uk2j20u00u0n3q.jpg?KID=imgbed,tva&Expires=1720098530&ssig=0oVha0oi4C"
5047078061609628,2024-06-19,0,广东,不喜欢[笑cry],hejc001,m,广东 东莞,"https://tva1.sinaimg.cn/crop.0.0.180.180.180/b84671a0jw8fbf5g2jbtmj2050050a9w.jpg?KID=imgbed,tva&Expires=1720098530&ssig=6expQEI%2BAy"
5047078061609628,2024-06-19,0,广东,真好看，上次见到这么宽的屁股是尚酷,围观屁民丙,m,广东 深圳,"https://tvax3.sinaimg.cn/crop.0.0.996.996.180/44a1dd61ly8ffwd8yio13j20ro0roadz.jpg?KID=imgbed,tva&Expires=1720098530&ssig=q9v65Ca39%2F"
5047078061609628,2024-06-19,1,浙江,这屁股，绝[鼓掌],秦er爷,m,浙江 绍兴,"https://tva4.sinaimg.cn/crop.330.0.693.693.180/005XvbB2jw8eogw25lswrj30sg0mrwgx.jpg?KID=imgbed,tva&Expires=1720098530&ssig=sARBKnDx0i"
5047078061609628,2024-06-19,0,天津,感觉，这才是C63呢,柴可夫斯基-平行进口车手册,m,天津 保税区,"https://tvax4.sinaimg.cn/crop.0.0.1006.1006.180/007lFMoqly8ggwnij1j1zj30ry0ryq3l.jpg?KID=imgbed,tva&Expires=1720098530&ssig=dCgg7JCvcS"
5047078061609628,2024-06-19,1,北京,我擦，好帅啊。,试车手刚刚nexus,m,北京,"https://tvax3.sinaimg.cn/crop.0.0.512.512.180/005Cw7Sqly8gfdvqpu3pvj30e80e8js7.jpg?KID=imgbed,tva&Expires=1720098530&ssig=bqR8TDbAyl"
5047078061609628,2024-06-20,1,广东,看起来有点像英菲尼迪[允悲],排气拖到出火花-阿勋,m,广东 广州,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/6d34da64ly8g4ly8wtetij20u00u0whg.jpg?KID=imgbed,tva&Expires=1720098530&ssig=EC2wrZHj%2BY"
5047078061609628,2024-06-20,2,广东,真帅[鼓掌],帅帅的安迪,m,海外,"https://tva3.sinaimg.cn/crop.0.8.320.320.180/d12018adjw8ee59r11dioj208w09c3yr.jpg?KID=imgbed,tva&Expires=1720098530&ssig=mDkgs3g6k6"
5047078061609628,2024-06-20,0,北京,m2有对手了,雨林jiaoX,m,北京 东城区,"https://tva2.sinaimg.cn/crop.0.0.180.180.180/6c7a1c23jw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1720098530&ssig=jMTdYOeXjP"
5047078061609628,2024-06-27,0,贵州,好看,潮人老曹,m,北京 海淀区,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/77ad007bly8hmwb14tiwwj20u00u0gof.jpg?KID=imgbed,tva&Expires=1720098530&ssig=LL86k0P6m4"
5047078061609628,2024-06-20,0,江苏,挺好看,困困等等,m,江苏 徐州,"https://tva3.sinaimg.cn/crop.0.0.852.852.180/5f1edb3bjw8ekc4m22rzyj20no0npacm.jpg?KID=imgbed,tva&Expires=1720098530&ssig=8i6VoxXqrz"
5047078061609628,2024-06-20,0,陕西,要不是知道这车才上市 真的会以为这宽体是切改的[污],小杨的生活日记呀,m,陕西 西安,"https://tvax2.sinaimg.cn/crop.0.0.664.664.180/8fe8ef60ly8gg3hc3ryr2j20ig0igq3t.jpg?KID=imgbed,tva&Expires=1720098530&ssig=8ObwIgmWZ1"
5047078061609628,2024-06-22,0,云南,很好看啊,杰克威__,m,云南 昆明,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/7aaf820aly8h4hv36sdboj20e80e8js1.jpg?KID=imgbed,tva&Expires=1720098530&ssig=eGPFGLrUH%2B"
5047078061609628,2024-06-20,0,广东,就是轮毂不好看 有点eq系列轮毂的感觉。感觉cle弥补了我对新C amg幻想,rzy元,m,湖南 长沙,"https://tvax2.sinaimg.cn/crop.18.0.1205.1205.180/005wG4L4ly8fi4efxm8gtj30yi0xhjx6.jpg?KID=imgbed,tva&Expires=1720098530&ssig=8QzhPUzheO"
5051794803655653,2024-07-02,66,重庆,哈哈哈，虽然是个事故，但是忍不住想笑……,黑尘翼翼,m,四川 成都,"https://tvax1.sinaimg.cn/crop.0.0.1006.1006.180/9ea7fb61ly8gd52un9xz2j20ry0rz45c.jpg?KID=imgbed,tva&Expires=1720098533&ssig=yalz%2F%2F5TFr"
5051794803655653,2024-07-03,29,湖南,踩刹车会自动退出智驾模式默认驾驶员接管的，看情况应该是快到刹车距离了，驾驶员主动踩了下刹车，已经退出智驾了，但是销售以为还在智驾，一直说不用管，驾驶员又松了刹车。 销售全锅，业务不熟，当年我在试驾体验智驾的时候，销售第一个强调的就是点了刹车就会退出智驾，要注意接管,自动化学霸,m,湖南 长沙,"https://tvax4.sinaimg.cn/crop.0.7.497.497.180/ea0627a4ly8fg0uvyugxyj20dt0e83yq.jpg?KID=imgbed,tva&Expires=1720098533&ssig=k3eFeS6a%2Bu"
5051794803655653,2024-07-02,9,广东,呵呵；新能源吖…智能化吖，都是信不过的产品[哈哈][哈哈][哈哈],今日ka世界,m,广东 广州,"https://tvax4.sinaimg.cn/crop.0.0.707.707.180/9d5c29adly8hakconz9ccj20jn0jn752.jpg?KID=imgbed,tva&Expires=1720098533&ssig=0dg7QvJudS"
5051794803655653,2024-07-02,13,广西,前车司机跑过来，骂骂咧咧的说：你TM拿我来试？！,余生慢慢_-一,m,其他,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/006H9RXCly8hehapzx5ixj30u00u0aee.jpg?KID=imgbed,tva&Expires=1720098533&ssig=eJMXhO3Bh7"
5051794803655653,2024-07-03,0,河北,@腾势汽车 解释吗？,BRK微观注,m,河北 邢台,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/864b65ebly8hmz8bjg0t4j20u00u0dne.jpg?KID=imgbed,tva&Expires=1720098533&ssig=xYWHcLdnef"
