id,likeNum,commentsLen,reposts_count,region,content,contentLen,created_at,type,detailUrl,authorAvatar,authorName,authorDetail,isVip
5052395639279201,113,2,53,广东,谈恋爱吗哥哥 谈两天 我就周末有空 ​,32,2024-07-04,周末,https://weibo.com/5052395639279201/OlZ35CVWx,"https://tvax4.sinaimg.cn/crop.0.0.960.960.180/005GYFB9ly8gxztbet3nkj30qo0qojtt.jpg?KID=imgbed,tva&Expires=1720097927&ssig=NEldCVKsNh",种棵棉花糖树,https://weibo.com/u/5215729859,0
5052016257403678,19,0,0,重庆,这家男主人命可太好了，媳妇大周末一大早就烧东西给她吃，唉，羡慕，要是我能娶到这样的老婆，让我住别墅，开豪车，天天不用上班我也愿意。 http://t.cn/A6QjIzPA ​,151,2024-07-03,周末,https://weibo.com/5052016257403678/OlPbbv42a,"https://tvax4.sinaimg.cn/crop.0.0.500.500.180/0065kS3mly8hohkcbfpnrj30dw0dw74r.jpg?KID=imgbed,tva&Expires=1720097927&ssig=Au44J7ZnJp",拔丝的吐司,https://weibo.com/u/5575653016,0
5052137427963129,1084,35,2,辽宁,"羡:蓝湛，想不想我？
叽:你在哪？
羡:我分化了，被抓去医院隔离了，好烦，为什么是周末分化，周一多好，就不用上课。
叽:疼吗？
羡:不疼了，你不好奇我分化成什么性别？
叽:什么时候回来？
羡:这就回去了，蓝湛你命真好，回去给你闻我信息素，让你先爽一下。
叽:你还要给别人闻？
羡:……你怎么回事， ​",395,2024-07-03,周末,https://weibo.com/5052137427963129/OlSkCxpzz,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/6b3e193fly8hof8aa0it2j20u00u00v3.jpg?KID=imgbed,tva&Expires=1720097927&ssig=ecdQZNK2OX",-木雨蔓-,https://weibo.com/u/1799231807,0
5052138059727418,33,3,0,黑龙江,#电影扫黑决不放弃##宇片单#《扫黑·决不放弃》上周末流媒体已经上了。喜欢肖央、范丞丞的影迷朋友可以留意下，另外黄金配角余凯磊老师演的也超级棒。二刷、三刷赶紧安排~ ​,158,2024-07-03,周末,https://weibo.com/5052138059727418/OlSlDEOxQ,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/82de1635ly8hjivpyg9g5j20u00u040g.jpg?KID=imgbed,tva&Expires=1720097927&ssig=7p3vJTBLcm",田宇电影,https://weibo.com/u/2195592757,1
5052073416332513,2069,702,1089,江苏,"🛕萨瓦迪卡～

感受人间烟火✨
泰里泰气的一天🇹🇭
#城市巡游记##带着微博去旅行# ​",82,2024-07-03,周末,https://weibo.com/5052073416332513/OlQFnqznj,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/73ab1110ly8hjdhefj8jlj20u00u00wf.jpg?KID=imgbed,tva&Expires=1720097927&ssig=n0h02NcpvY",池沐Kairos,https://weibo.com/u/1940590864,0
5052187084328093,177,7,2,山东,"当江教授开始不讲理——

[严峫，看什么呢？]

山牙子：[大熊猫吃竹子。要不咱俩周末去熊猫基地看熊猫呗？]

[熊猫？你什么时候开始喜欢熊猫的？你之前不都是看长腿美女的么。是偶然间刷到的还是特意去搜的。有只熊猫叫秦川你不会不知道吧，秦川又偷偷联系你了是不是？]

[……] ​",258,2024-07-03,周末,https://weibo.com/5052187084328093/OlTCIi9VX,"https://tvax3.sinaimg.cn/crop.0.0.996.996.180/c01716bely8gdi6hz1bscj20ro0ro77u.jpg?KID=imgbed,tva&Expires=1720097927&ssig=1mrljrsxV%2B",绒毛猫儿-XT,https://weibo.com/u/3222738622,0
5052075388699990,1708,265,485,江苏,"预售总票房300万达成✅
速度有点慢了，场次已经开了很多，还没购入的朋友立刻去‼️
今天先主冲10.11号的⚠️每个人至少首场和黄金场都要有，给家人朋友也可以安排上，如果想提前安排周末的也🉑

#王俊凯电影野孩子# ​",202,2024-07-03,周末,https://weibo.com/5052075388699990/OlQIyAvgq,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/54516fe1ly8hppvtixrryj20u00u0jt1.jpg?KID=imgbed,tva&Expires=1720097927&ssig=A2Fky%2F0dFK",清野星匿,https://weibo.com/u/1414623201,0
5051446902920218,1552,35,1,安徽,"#原顾# 

北京暴雨天气打破了原炀的晨跑计划。
他生物钟醒的早，外面暴雨如注，他转头回被窝又实在是睡不着，于是开始玩起来顾青裴的手指，玩着玩着顾青裴一巴掌打他脸上，然后裹着被子翻过身去。

原炀隐隐约约听见顾青裴说了句别烦他。

原炀立马隔着被子猛的抱住顾青裴开始折腾他，顾青裴想，大周末 ​",1274,2024-07-01,周末,https://weibo.com/5051446902920218/OlAmScfGi,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/0071y5GEly8hnn9925skej30u00u0776.jpg?KID=imgbed,tva&Expires=1720097927&ssig=W3AHSfeilA",莫不九,https://weibo.com/u/6435831176,0
5051759163347572,65,12,3,广东,周末愉快 ​,8,2024-07-02,周末,https://weibo.com/5051759163347572/OlIuwe2R6,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/ea846c09ly8hqfjwkq0z3j20u00u0wjz.jpg?KID=imgbed,tva&Expires=1720097927&ssig=87cenD91Fd",佳多饱kk,https://weibo.com/u/3934546953,0
5051659719803004,97,7,7,江西,官宣了！C-Block确认登上本周末的湖南卫视《歌手》。 ​,49,2024-07-02,周末,https://weibo.com/5051659719803004/OlFU7F8cY,"https://tvax4.sinaimg.cn/crop.339.115.848.848.180/69dcbbb2ly8g7u4esncuaj216f0u0wh5.jpg?KID=imgbed,tva&Expires=1720097927&ssig=EYeIwHKHa2",中文说唱全记录,https://weibo.com/u/1776073650,1
5051435643306207,56,11,1,陕西,"岳云鹏:柳岩和好朋友一起过周末，city不city？

燕子 没有你我怎么city啊……燕子 答应我 你一定要city啊[笑cry][笑cry][笑cry]
柳岩：“小岳，追出租车的感觉city不city？” http://t.cn/A6QORq8w ​",183,2024-07-01,周末,https://weibo.com/5051435643306207/OlA4IdS5V,"https://tvax3.sinaimg.cn/crop.0.0.960.960.180/008sXVNxly8hpo8xv3j5bj30qo0qowh1.jpg?KID=imgbed,tva&Expires=1720097927&ssig=P75xwuzwfc",娱依依,https://weibo.com/u/7757083595,1
5052447200118579,89,15,23,无,【转扩！#汪苏泷周末成都开唱#！[打call][打call]  出行提示快看这里↓↓】#汪苏泷成都演唱会出行提示来了# 汪苏泷2024「十万伏特」巡回演唱会，将于7月6日（周六）、7日（周日）19：00在成都东安湖体育公园主体育场举办。4日，红星新闻记者从成都市公安局龙泉驿区分局获悉，为确保周边道路交通安全畅 ​,400,2024-07-04,周末,https://weibo.com/5052447200118579/Om0og0uQz,"https://tvax3.sinaimg.cn/crop.0.0.1000.1000.180/001R5Kltly8h8vghc7zenj60rs0rsjsz02.jpg?KID=imgbed,tva&Expires=1720097927&ssig=SCc2LZ8fGD",成都商报,https://weibo.com/u/1700648435,0
5052021490843715,1314,226,180,北京,"#张碧晨[超话]# 💎#张碧晨闪光的夏天# 
LIVE打开夏日专属记忆，和闪光合伙人@张碧晨 一同感受音乐的魅力！7月6日本周六晚正片来袭，浙江卫视22:00播出，Z视介、优酷20:30上线，记得来看~#闪光的夏天# http://t.cn/A6QjMDjX ​",208,2024-07-03,周末,https://weibo.com/5052021490843715/OlPjD3xuj,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/006b9wAFly8h2enez1tezj30u00u0dgx.jpg?KID=imgbed,tva&Expires=1720097929&ssig=mEG3TXMhmN",张碧晨Studio,https://weibo.com/u/5661606921,0
5052109764954080,112,28,114,福建,"息影5年，艾玛·沃森新恋情曝光！

艾玛·沃森与亿万富翁菲利普·格林的儿子布兰登·格林分手后，近日新恋情浮出水面👀
 
上周末，有狗仔拍到艾玛·沃森与一名年轻男子同行，二人举止极其亲密🧐
 
爆料称：“艾玛看起来非常开心，无忧无虑。她的行李箱被保安放在路虎的后座上，与此同时艾玛正在与该男子 ​",348,2024-07-03,周末,https://weibo.com/5052109764954080/OlRC0kMMw,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/0060ASomly8h7xwzo6nkaj60e80e8q3b02.jpg?KID=imgbed,tva&Expires=1720097929&ssig=ykBFwN7Uk8",热门电影君,https://weibo.com/u/5505585886,1
5051700370997980,11,6,6,无,【来打卡吧！#烟台百福塔灯火阑珊一眼千年#】6月29日起每周六、周日，百福塔灯光在晚上7点半至9点半开放，根据日落时刻实时调整开放时间。（烟台广播电视台） http://t.cn/A6QlAB0c ​,168,2024-07-02,周末,https://weibo.com/5051700370997980/OlGXH4bCs,"https://tvax3.sinaimg.cn/crop.0.0.590.590.180/002c6guQly8hksm8b8b64j60ge0geaal02.jpg?KID=imgbed,tva&Expires=1720097929&ssig=pQTqimGA7x",齐鲁晚报,https://weibo.com/u/2011075080,0
5051435551034285,149,18,3,福建,"鹅家7月就上两部重点剧集
-杨紫、张晚意《长相思2》21集（正常一天放1集，或者2+1+2这种轮换）（上江苏）
-谭松韵、许凯《你比星光美丽》40集（正常1天2集，周末三天1集）（上湖南）
其他剧就可以忽略不计的。因为鹅厂2024年重点上🐑的上星大剧上半年几乎全播完了，下半年🐑的位置留给👖和🍑。 ​",280,2024-07-01,周末,https://weibo.com/5051435551034285/OlA4z4l41,"https://tvax1.sinaimg.cn/crop.0.0.479.479.180/685bf9faly8gnibc4r847j20db0dbtbg.jpg?KID=imgbed,tva&Expires=1720097929&ssig=qmiXM5DoGW",Viptranslator,https://weibo.com/u/1750858234,1
5051389719614153,17651,602,748,无,"#腾讯音乐由你榜# 2024年第26期五大维度之畅销度单项TOP10歌曲如下，恭喜以下歌曲！

【第一名】：鹿晗@M鹿M 《Dream All Summer（夏夜）》
【第二名】：@张艺兴 《传说A Legend (feat. 成龙/金喜善)》
【第三名】：@张艺兴 《Step》
【第四名】：@卡布叻_周深 《嗨》
【第五名】：#吉星出租# 《暮色回 ​",574,2024-07-01,周末,https://weibo.com/5051389719614153/OlySDEl4Z,"https://tvax2.sinaimg.cn/crop.0.0.600.600.180/007lG3P8ly8hfohj87yhkj30go0go0sq.jpg?KID=imgbed,tva&Expires=1720097929&ssig=PrXjr55CtI",腾讯音乐由你榜,https://weibo.com/u/6733257358,0
5052442502236690,103,0,1,无,【#余秀华称做人最低成本的方式是真实#，小调查：#你关注余秀华吗#？】#余秀华谈成名后感受#6月29日下午，在广州购书中心的休息室里，南都记者见到了余秀华。她和出版社的工作人员刚刚从深圳赶来活动现场，午饭被压缩成了一顿盒饭简餐。这天的分享会，她选择了一条纯白的雪纺纱裙，前襟饰有白色的奶油 ​,920,2024-07-04,周末,https://weibo.com/5052442502236690/Om0gG9nRE,"https://tvax4.sinaimg.cn/crop.0.0.600.600.180/006yllNVly8h8wegdfz5fj30go0gojru.jpg?KID=imgbed,tva&Expires=1720097929&ssig=4icLbv6WMe",梨视频,https://weibo.com/u/6004281123,0
5052349198369286,349,41,40,云南,"各地文旅用长相思相柳经典台词拉人

各地文旅先是用檀健次的新专辑《每到周末我要离开地球》宣传，现在用《长相思》里面相柳的经典台词“只要天地间还有这样的景色生命就很可贵”宣传，又掀起了一波热潮，檀健次实火 
#长相思2小夭相柳转身镜头# ​",227,2024-07-04,周末,https://weibo.com/5052349198369286/OlXQbz7eu,"https://tvax2.sinaimg.cn/crop.0.0.960.960.180/007Z17Gsly8hr8qg915kkj30qo0qo76d.jpg?KID=imgbed,tva&Expires=1720097929&ssig=siPAu%2BUcEj",唱唱是我,https://weibo.com/u/7314554188,0
5052097773177027,2377,90,10,北京,#时代峰峻包场王俊凯野孩子# 今天上午才开的预售吧？已经300多万了，感觉热度还是挺可以的，再加上原型人物那对流浪兄弟就很感人，下周末也找时间去看看，适合带上小孩吗？我弟今年4年级 ​,173,2024-07-03,周末,https://weibo.com/5052097773177027/OlRiFdkun,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/008x9o4oly8heehm3i08uj30e80e8aah.jpg?KID=imgbed,tva&Expires=1720097929&ssig=RkAZPxjCYo",霹雳彩虹跳跳糖k,https://weibo.com/u/7818919224,0
5051609963301817,86,64,55,广东,苏州校花，果然很惊艳，周末可定 ​,30,2024-07-02,周末,https://weibo.com/5051609963301817/OlEBSdQX7,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/007ev6HXly8hjjj4jnbedj30u00u0784.jpg?KID=imgbed,tva&Expires=1720097929&ssig=gzd%2BKCYb2S",红樱桃_娜,https://weibo.com/u/6627212485,0
5052417291585405,10465,77,2135,福建,"#不致命但社死的职业病# 
在家洗澡都下意识插卡槽哈哈哈哈 ​",54,2024-07-04,周末,https://weibo.com/5052417291585405/OlZC16Er3,"https://tvax3.sinaimg.cn/crop.0.0.512.512.180/9b697c38ly8gekwrz0gvrj20e80e874v.jpg?KID=imgbed,tva&Expires=1720097929&ssig=zhYmNC65YQ",人类行为图鉴,https://weibo.com/u/2607381560,0
5051561073443113,57,6,0,北京,在云端的边缘，隐藏着一家温馨的小店，电影中的《云边有个小卖部》带给我们程霜角色的结局，充满意想不到的惊喜#周末vlog# #电影# http://t.cn/A6QWoqNR ​,142,2024-07-02,周末,https://weibo.com/5051561073443113/OlDl1erI5,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/006AU3B7ly8gdikjwye1wj30u00u040g.jpg?KID=imgbed,tva&Expires=1720097929&ssig=0mW%2FlPontg",欧美电影馆,https://weibo.com/u/6042105289,0
5052175278932844,19,6,0,北京,"《反黑英雄》首播高开获24点收视 《福禄寿》决赛吸118万观众捧场

翡翠台上周（6月30日至7月1日）收视出炉，由陈山聪、张振朗、袁伟豪、朱晨丽、姚子羚等主演的剧集《反黑英雄》，凭“港式暴力美学”于跨平台直播收视最高24点（156万观众），成绩突出；资讯节目《东张西望》最高收视24.2点（157万观众 ​",785,2024-07-03,周末,https://weibo.com/5052175278932844/OlTjFBtQ8,"https://tvax3.sinaimg.cn/crop.7.7.392.392.180/006kbjvzly8gytpxnbmfsj30b40b43z1.jpg?KID=imgbed,tva&Expires=1720097929&ssig=Nt%2FigMUeE2",香港TVB资讯台,https://weibo.com/u/5795020313,0
5051530582163759,104,3,5,北京,我们的核心稳固，姿态柔和而决断。坚持以绝不让颜面受损为宗旨。#邓为茶朔洵造型惊艳全场# 欢迎来到美好周末#杨紫#邓为#深情演绎# #杨紫# http://t.cn/A6QWauqL ​,149,2024-07-02,周末,https://weibo.com/5051530582163759/OlCxQ94Tl,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/006DRdwKly8hdul4x0s7wj30u00u0761.jpg?KID=imgbed,tva&Expires=1720097929&ssig=WR%2Fyv1kHbl",改你大片没商量,https://weibo.com/u/6085757482,0
5051728594471089,256,221,148,甘肃,"#微博旅行家##城市巡游记# 终于把北京玩明白了，盘点一下值得去的景点！
1、故宫博物院：明清两朝的皇宫，气势恢宏，雄伟壮观。一砖一瓦，都诉说着古老的故事。馆藏文物丰富，每件文物都是历史长河中的璀璨明珠，承载着厚重的历史。走进其中，仿佛穿越时空，回到了那个辉煌的时代。
开放时间：8:30-17: ​",3108,2024-07-02,周末,https://weibo.com/5051728594471089/OlHHdiL8l,"https://tvax1.sinaimg.cn/crop.0.0.731.731.180/748f8715ly8hpnm05v63oj20kb0kbgn4.jpg?KID=imgbed,tva&Expires=1720097929&ssig=S8EHNypSBq",苍南言,https://weibo.com/u/1955563285,1
5051621719409519,137,105,10,湖北,同事周末去北京玩人肉带回来的酸奶，被惊艳到了，巨丝滑！！怎么这么好吃！！为什么只有北京有卖的！！ ​,96,2024-07-02,周末,https://weibo.com/5051621719409519/OlEUPDtQr,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/ab9fa835ly8glf1g1ado6j20u00u0776.jpg?KID=imgbed,tva&Expires=1720097929&ssig=xYJX2n6trT",hi多美,https://weibo.com/u/2879367221,0
5052462462928736,8,5,2,山东,"#董小姐聊影市##电影默杀# 《默杀》上片时间是周三，打破了这几年周五上片且18：00开映的传统。

这几年国产片上片真的捂的严严实实的，就怕上早了口碑不行，影响周末票房。

《默杀》周三13：00上片，当天拿到了三千多万。周四是第二天，预测当日票房5000万，估计周五和周末还会再上层楼。 ​",269,2024-07-04,周末,https://weibo.com/5052462462928736/Om0MSchTG,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/0084jXgjly8hmd7bn173cj30e80e80sz.jpg?KID=imgbed,tva&Expires=1720097929&ssig=9B22hKnoDW",董小姐聊电影,https://weibo.com/u/7392924039,1
5051402423894286,4,0,0,陕西,"#同人cp日推[超话]#吃点父子文学@千尢捞月亮

他还太年轻，当发现自己对爸爸的心思不对劲后，第一反应是不知所措，只能先尽力避开两人的相处。住校后连周末都很少回家，打电话也不知道说什么好，只有干巴巴的几句话，却还是每次都录了音，在夜里反复回味男人充满磁性的声音。

他又一次撒了谎，说导员 ​",1904,2024-07-01,周末,https://weibo.com/5051402423894286/Olzd8gl54,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/0076D0G0ly8hanwymczpvj30u00u0405.jpg?KID=imgbed,tva&Expires=1720097929&ssig=tMjKhPFbht",爱小说爱推文,https://weibo.com/u/6510885236,0
5052125467381530,52,31,2,北京,"啊啊啊啊
今天飞宁波
明天飞西宁
周日飞上海
下周一飞回北京再收个尾
然后：
Eva Studio就放暑假了[抱一抱][抱一抱][抱一抱]
7.13-7.25新疆自驾游团建
越来越近了 ！！好开心呀呀呀呀
我现在就靠着这口气撑着了[哈哈][哈哈][哈哈]
#eva的科技生活#  ​",249,2024-07-03,周末,https://weibo.com/5052125467381530/OlS1kuYgW,"https://tvax2.sinaimg.cn/crop.0.54.1080.1080.180/ac0a555cly8gosj593orhj20u0190jvb.jpg?KID=imgbed,tva&Expires=1720097929&ssig=y9rAYwRrRb",Eva的科技生活,https://weibo.com/u/2886358364,0
5052113216079363,4,3,1,吉林,"#微博旅行家# 北山公园：自然之美与探险之乐的完美结合
北山公园，位于中山口路北山，是一个集自然美景、探险乐趣和休闲放松于一体的绝佳去处。作为一个长期居住在北京的人，我多次访问了北山公园，每次都能感受到它独特的魅力和吸引力。
首先，北山公园的自然景观令人叹为观止。公园内绿树成荫，四季 ​",1937,2024-07-03,周末,https://weibo.com/5052113216079363/OlRHzpvwf,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/dc6ec973ly8glon54gkpnj20u00u075u.jpg?KID=imgbed,tva&Expires=1720097930&ssig=HBC%2FZmK4Tt",行走旅行日记,https://weibo.com/u/3698248051,0
5051759542405737,101,6,3,上海,6月30日庆余年2的热播期结束，昨日（7月1日）开始的云合热播期统计不再继续统计庆余年2，今天一看，果然，大盘痛失4200+万播放量。昨天有网友评价，庆余年2收官后的续航热度都赶得上一部全新的热播新剧了，日增4000+万稳稳的。周末还逆跌了[666][666]#张若昀范闲# ​​​,251,2024-07-02,周末,https://weibo.com/5051759542405737/OlIv8a5Qd,"https://tvax4.sinaimg.cn/crop.0.0.1001.1001.180/006BgMUjly8hk7oep52hlj30rt0rt76z.jpg?KID=imgbed,tva&Expires=1720097930&ssig=E5R4brPB9O",横穿江湖2016,https://weibo.com/u/6047522675,0
5052463533001154,8,6,0,内蒙古,"#孟鹤堂毒舌家庭##孟鹤堂是好朋友的周末# 

带大头娃娃，唱歌🎤这么好听[送花花][送花花]

@孟鹤堂 http://t.cn/A6QTWUsh ​",115,2024-07-04,周末,https://weibo.com/5052463533001154/Om0OBcAJI,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/006uu5EEly8h854okd5dxj30u00u1tab.jpg?KID=imgbed,tva&Expires=1720097930&ssig=91OYcok8Nf",彩云zhuiM,https://weibo.com/u/5947258652,0
5051601779688890,12,13,0,江苏,"普天同乐，国泰民安！北京天坛姐妹坛：承德普乐寺
#微博旅行家# #带着微博去旅行# #城市巡游记# 

这是什么风水宝地啊？
能背靠承德第一峰磬锤峰，前拥世界最大皇家园林承德避暑山庄

它是承德外八庙里唯一的纯汉式风格，乾隆为巩固北部边防，仿北京天坛祈年殿而建的普乐寺，意为“普天同庆，天下共乐 ​",493,2024-07-02,周末,https://weibo.com/5051601779688890/OlEoFEEwq,"https://tvax3.sinaimg.cn/crop.0.0.996.996.180/6d3f611cly8gdpfipqatmj20ro0roaf4.jpg?KID=imgbed,tva&Expires=1720097930&ssig=EZz5fZ%2BThQ",Fiorelady,https://weibo.com/u/1832870172,0
5051618156351163,3,1,0,河北,#散落到各地的周末到河北#其他文旅：冀冀，河北大兄弟你真是火了。 http://t.cn/A6QWji59 ​,83,2024-07-02,周末,https://weibo.com/5051618156351163/OlEP5qEe7,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/005Ir9MZly8h0h4o7vzi1j30u00u075f.jpg?KID=imgbed,tva&Expires=1720097930&ssig=6NHr%2FeIM2s",人人爱邯郸,https://weibo.com/u/5237295433,0
5051836317306398,191,25,10,广东,周末爬山系列之凤凰山登顶。[鲜花] ​,32,2024-07-02,周末,https://weibo.com/5051836317306398/OlKuXuEJ8,"https://tvax1.sinaimg.cn/crop.0.0.1026.1026.180/bc922383ly8hcz111bbqej20si0sitah.jpg?KID=imgbed,tva&Expires=1720097930&ssig=7IJU2PiGrk",唐哲同学,https://weibo.com/u/3163693955,1
5052365027935026,252,33,7,福建,"🍉将门独后演员阵容，男主此沙，女主田曦薇，配角还有吴宣仪、常华森、黄明昊。
好假，像是某个网友周末午睡起来无聊刷手机乱编出来的 ​",127,2024-07-04,周末,https://weibo.com/5052365027935026/OlYfIxigi,"https://tvax4.sinaimg.cn/crop.0.0.896.896.180/005yxpy7ly8gw1tgfwedhj30ow0owwi8.jpg?KID=imgbed,tva&Expires=1720097930&ssig=97oB0xse5M",友谊已走到尽头啦,https://weibo.com/u/5091022623,1
5052158778803582,4,4,0,北京,"#周末观影档案# 
《默杀》
周中但是因为生病跑去观影了wwwww
误杀导演的新作，虽然各种地方仍然存在很多套路和反套路的影子，细节逻辑上也跑得不是特别通顺。
其实代入感很强，有陆续几个场景都落泪。
很值得一看！ ​",199,2024-07-03,周末,https://weibo.com/5052158778803582/OlST3AWdg,"https://tvax2.sinaimg.cn/crop.0.0.751.751.180/005wpnZIly8guu8jvquzwj60kv0kvq6p02.jpg?KID=imgbed,tva&Expires=1720097930&ssig=Bhry8KrGBz",市松人形,https://weibo.com/u/5059557350,0
5052020375422578,6193,1097,1105,北京,"💦不私藏‼️首钢园竟然能玩水了～附攻略

📣暑假开始啦，带娃来京西宝地首钢园，玩水消暑，打卡乐园，吃漂亮饭！总之周末嗨玩了两天一晚，意犹未尽，攻略在此，收好不谢~#微博旅行家##亲子旅行##带娃日常# 

☝🏻这次我们以北京首钢园香格里拉为中心，带孩子轻松玩转首钢园，尽情戏水、玩游乐园 ​",1725,2024-07-03,周末,https://weibo.com/5052020375422578/OlPhPmKEW,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/5f276c19ly8hki0ksj8faj20u00u0n03.jpg?KID=imgbed,tva&Expires=1720097930&ssig=XnmhOVlw4p",桔猪,https://weibo.com/u/1596419097,0
5051456273252401,389,9,3,河南,#八百万上桌汪苏泷成都站心愿曲目#抱一丝，泷丝就是饭随正主地幽默[求饶]不过目前只是上了大转盘，至于现场能不能转到，如果转到他会怎么演绎，还都是未知数，欲知后事如何，这周末成都演唱会揭晓！ ​,184,2024-07-01,周末,https://weibo.com/5051456273252401/OlABZdE65,"https://tvax4.sinaimg.cn/crop.0.0.317.317.180/005CQRG7ly8hfu2fb73fcj308t08tgly.jpg?KID=imgbed,tva&Expires=1720097930&ssig=4F8a%2F4Ij00",一分零二秒不遗憾,https://weibo.com/u/5154764327,0
5052425258141074,149,5,25,上海,"#都暻秀[超话]# [喵喵]#都暻秀心动时刻# 
都暻秀喜欢的是这个角色[喵喵][喵喵] 是类似于米奇妙妙屋里的土豆，可以变出来很多东西[喵喵][喵喵]

库已经看过了，大家周末也可以看起来了[笑而不语]爱迪士尼的小嘟老师[并不简单]

©️小红书 yuna ​",224,2024-07-04,周末,https://weibo.com/5052425258141074/OlZORy9RE,"https://tvax1.sinaimg.cn/crop.0.0.1024.1024.180/d6615c86ly8hozuknksbjj20sg0sgac6.jpg?KID=imgbed,tva&Expires=1720097930&ssig=eSWRk4c6p4",都暻秀记录库,https://weibo.com/u/3596704902,0
5052441308170292,59,6,1,福建,"《#死侍与金刚狼#》预计在美国国内首映周末票房收入达到1.6亿至1.65亿美元。

成为2024年乃至R级电影史上票房最高的电影。

#星光电影愿# ​",128,2024-07-04,周末,https://weibo.com/5052441308170292/Om0eKyhsU,"https://tvax3.sinaimg.cn/crop.0.0.600.600.180/0061Jnigly8hr097x9719j30go0godir.jpg?KID=imgbed,tva&Expires=1720097930&ssig=gPLw%2B0qy1Z",远鉴字幕组v,https://weibo.com/u/5522387632,1
5052071051264637,585,27,225,无,近千年来，无数支满载使命与希望的船队，追逐着翻涌的浪花，穿越海陆，将足迹迈向无尽的彼岸。海上丝绸之路的繁盛，让其起点泉州成为中国唯一一个同时拥有三大类世界非遗项目的城市。南方周末×五粮液#大国之道# 系列专题视频第四集，与作家@蔡崇达 一起探访海上丝绸之路起点城市泉州，攀上九日山、走过 ​,435,2024-07-03,周末,https://weibo.com/5052071051264637/OlQBz5iZn,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/001MXawKly8h8vhd5hnl7j60e80e8dgh02.jpg?KID=imgbed,tva&Expires=1720097930&ssig=GlCvyPkCHY",南方周末,https://weibo.com/u/1639498782,0
5051434872079696,6809,3269,3755,上海,"周末的快乐在美食中具象化啦～
好久没吃辣锅🌶️还觉得有点挑战性[开学季][开学季]
搬完家陆续约朋友来家里暖房嘿嘿
尝试几道新菜[努力]
#微博尝鲜计划##微博影像年##人间烟火# ​",166,2024-07-01,周末,https://weibo.com/5051434872079696/OlA3t8J1u,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/ea9e5620ly8h6hr05kuzfj20e80e83zp.jpg?KID=imgbed,tva&Expires=1720097930&ssig=u4jRDwgDRJ",零3饱饱-,https://weibo.com/u/3936245280,1
5052019423840755,34,8,18,北京,"暑期档的档期选择不再局限于周末起片，购票主力军变成已经放假的同学们，定在工作日既可以抢占先机，也可以拉动平日大盘，今年暑期档还没热起来，希望这几部都能搏成功🙏
《默杀》提档7月3日（周三）
《野孩子》提档7月10日（周三）
《抓娃娃》提档7月16日（周二）
#电影默杀今日上映##野孩子将提档# ​",280,2024-07-03,周末,https://weibo.com/5052019423840755/OlPgig79F,"https://tvax4.sinaimg.cn/crop.1.0.748.748.180/6c87d13bly8fhtu7im7rxj20ku0ksq3o.jpg?KID=imgbed,tva&Expires=1720097930&ssig=sHpA811jFi",一口大井子,https://weibo.com/u/1820840251,0
5051623615496572,24,12,0,北京,"#北京环球影城# 哈哈哈哈哈哈哈，躲猫猫了！小姐姐都忍不住捂嘴嘎嘎笑了

#城市巡游记##带着微博去旅行##微博旅行家#  http://t.cn/A6QWYpO4 ​",151,2024-07-02,周末,https://weibo.com/5051623615496572/OlEXTn3Uo,"https://tvax4.sinaimg.cn/crop.0.0.663.663.180/006lC1pDly8h2ppyxzztdj30if0ifjs5.jpg?KID=imgbed,tva&Expires=1720097930&ssig=H3XVU55gl5",北京大峰峰,https://weibo.com/u/5816161945,1
5052401786554693,10,2,9,河北,不知道干嘛的时候就在里面挑一下  周末去哪玩  娱你安利   热梗百科 #热门话题创作激励计划#   ​​​ http://t.cn/A6QTbR4E ​,116,2024-07-04,周末,https://weibo.com/5052401786554693/OlZd0rvaR,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/0066CVoIly8h5ezrh7fvpj30u00u0abl.jpg?KID=imgbed,tva&Expires=1720097930&ssig=YfvC5igFVh",六度探娱,https://weibo.com/u/5594732112,0
